Symbol;Trade Date;Purchase Price;Quantity;Transaction Type
VOO;20260925;709.02;0.042312;BUY
VOO;20260909;701.2;0.121221;BUY
VOO;20260909;701.46;0.121177;BUY
VOO;20260706;688.15;0.000494;BUY
VOO;20260615;695.22;0.100688;BUY
VOO;20260420;651.37;0.3;SELL
VOO;20260410;624.32;0.088096;BUY
VOO;20260406;605.7;0.165098;BUY
VOO;20260312;617.26;0.072903;BUY
VOO;20260217;625.62;0.008727;BUY
VOO;20260113;639.73;0.070264;BUY
ILF;20260909;36.31;4.116017;SELL
ILF;20260506;36.76;0.647222;BUY
ILF;20260505;36.46;0.960009;BUY
ILF;20260413;38.08;0.889408;BUY
ILF;20260413;37.62;1.329151;BUY
ILF;20260410;37.8;0.290227;BUY
NET;20260925;348.4;0.057406;BUY
NET;20260609;239.63;0.070944;SELL
NET;20260605;251.72;0.054387;BUY
NET;20260505;242.84;0.12354;BUY
NET;20260422;207.59;0.167924;BUY
NET;20260420;201.41;0.05536;BUY
NET;20260401;207.07;0.025064;BUY
NET;20260312;212.17;0.073102;BUY
NET;20260306;194.24;0.169891;BUY
TSLA;20260925;370.97;0.044101;BUY
TSLA;20260909;368.19;0.108641;BUY
TSLA;20260615;411.4;0.048614;BUY
TSLA;20260505;391.42;0.081856;BUY
TSLA;20260422;388.99;0.077124;BUY
ASML;20260925;1745.11;0.041842;SELL
ASML;20260615;1908.95;0.011404;BUY
ASML;20260609;1806.7;0.009409;BUY
ASML;20260605;1664.37;0.021029;BUY
BND;20260909;71.75;0.491164;BUY
BND;20260909;71.75;0.696884;BUY
BND;20260605;72.89;0.754582;BUY
SOXX;20260925;572.63;0.085691;SELL
SOXX;20260605;558.21;0.049623;BUY
SOXX;20260605;554.5;0.036068;BUY
SHOP;20260909;128.94;0.232663;BUY
SHOP;20260605;109.42;0.365571;BUY
VXUS;20260909;87.55;1.450633;BUY
ROBO;20260925;80.57;0.434394;BUY
ROBO;20260925;80.9;0.605439;BUY
ROBO;20260925;80.73;0.284645;BUY
